id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.48913,38.88081,gainer
ethgas-2,gwei,ETHGas,0.101037,30.85913,gainer
genius-3,genius,Genius,0.796093,20.27127,gainer
dexe,dexe,DeXe,14.04,19.27133,gainer
siren-2,siren,Siren,0.77121,12.96276,gainer
theta-token,theta,Theta Network,0.232492,12.70071,gainer
memecore,m,MemeCore,4.18,11.27029,gainer
just,jst,JUST,0.071199,10.02215,gainer
skyai,skyai,SkyAI,0.188727,9.16715,gainer
undeads-games,uds,Undeads Games,1.69,6.05315,gainer
ravedao,rave,RaveDAO,10.29,-39.01958,loser
worldcoin-wld,wld,Worldcoin,0.27575,-12.44287,loser
plasma,xpl,Plasma,0.120172,-11.58118,loser
river,river,River,6.77,-10.1414,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.185847,-9.838,loser
gekko,gekko,GEKKO,6.68129e-07,-9.1239,loser
monad,mon,Monad,0.03329925,-9.05238,loser
fartcoin,fartcoin,Fartcoin,0.209714,-8.7079,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00738908,-8.54201,loser
virtual-protocol,virtual,Virtuals Protocol,0.720955,-8.36067,loser
