id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,4.91,33.61223,gainer
stable-2,stable,​​Stable,0.01719249,18.4437,gainer
virtual-protocol,virtual,Virtuals Protocol,0.836887,17.29519,gainer
river,river,River,14.91,17.11053,gainer
aerodrome-finance,aero,Aerodrome Finance,0.550229,16.288,gainer
pepe,pepe,Pepe,5.84e-06,14.49896,gainer
hash-2,hash,Provenance Blockchain,0.03159044,13.91847,gainer
blockstack,stx,Stacks,0.299276,13.29345,gainer
fartcoin,fartcoin,Fartcoin,0.328153,13.20462,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.141172,9.95032,gainer
merlin-chain,merl,Merlin Chain,0.258291,-8.79229,loser
humanity,h,Humanity,0.160426,-6.94984,loser
canton-network,cc,Canton,0.152626,-4.08212,loser
leo-token,leo,LEO Token,9.24,-3.93279,loser
lighter,lit,Lighter,2.6,-3.31341,loser
zcash,zec,Zcash,506.53,-3.05651,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263844,-2.43609,loser
story-2,ip,Story,2.13,-1.9839,loser
pippin,pippin,pippin,0.380101,-1.88905,loser
syrup,syrup,Maple Finance,0.356265,-1.53969,loser
