id,symbol,name,current_price,price_change_percentage_24h,type
magma-finance,magma,Magma Finance,0.687123,62.18976,gainer
audiera,beat,Audiera,2.38,26.99649,gainer
velvet,velvet,Velvet,0.597128,25.21223,gainer
kaito,kaito,KAITO,0.536848,19.03477,gainer
skyai,skyai,SkyAI,0.329844,18.99737,gainer
unibase,ub,Unibase,0.073764,18.90873,gainer
tac,tac,TAC,0.02487159,16.83428,gainer
apecoin,ape,ApeCoin,0.150724,16.07208,gainer
jito-governance-token,jto,Jito,0.763592,15.92263,gainer
plasma,xpl,Plasma,0.10391,13.43793,gainer
apyusd,apyusd,apyUSD,1.006,-9.13026,loser
mantle,mnt,Mantle,0.423339,-8.46163,loser
sei-network,sei,Sei,0.052787,-7.13114,loser
vision-3,vsn,Vision,0.02947046,-5.82335,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,76.03,-5.49083,loser
layerzero,zro,LayerZero,0.791253,-5.03734,loser
decred,dcr,Decred,11.04,-5.0162,loser
worldcoin-wld,wld,Worldcoin,0.468448,-4.74872,loser
beldex,bdx,Beldex,0.084964,-3.69567,loser
midnight-3,night,Midnight,0.03034211,-3.63862,loser
