id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.104825,24.60557,gainer
bio-protocol,bio,Bio Protocol,0.226779,21.74901,gainer
lido-dao,ldo,Lido DAO,1.53,18.45825,gainer
ethena,ena,Ethena,0.749182,15.82131,gainer
ether-fi,ethfi,Ether.fi,1.26,15.73619,gainer
aave,aave,Aave,350.54,14.82591,gainer
based-brett,brett,Brett,0.057256,14.4452,gainer
keeta,kta,Keeta,1.25,14.02832,gainer
arbitrum,arb,Arbitrum,0.573539,14.01769,gainer
ethereum-classic,etc,Ethereum Classic,23.98,12.92683,gainer
okb,okb,OKB,226.76,-7.61542,loser
newton-project,ab,AB,0.00893873,-1.33259,loser
gatechain-token,gt,Gate,18.52,-1.04345,loser
leo-token,leo,LEO Token,9.57,-0.84998,loser
hash-2,hash,Provenance Blockchain,0.02693001,-0.61854,loser
apenft,nft,APENFT,4.61081e-07,-0.45559,loser
bitget-token,bgb,Bitget Token,4.73,-0.26735,loser
usdd,usdd,USDD,0.999195,-0.14357,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999882,-0.12246,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999376,-0.09966,loser
