id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.81,33.72154,gainer
dash,dash,Dash,83.83,30.67269,gainer
zcash,zec,Zcash,648.55,26.53685,gainer
starknet,strk,Starknet,0.179672,24.35368,gainer
myx-finance,myx,MYX Finance,2.66,16.47469,gainer
zksync,zk,ZKsync,0.054455,15.60165,gainer
aster-2,aster,Aster,1.13,6.89517,gainer
falcon-finance-ff,ff,Falcon Finance,0.138225,6.63167,gainer
monero,xmr,Monero,415.95,6.5478,gainer
helium,hnt,Helium,2.45,5.96926,gainer
concordium,ccd,Concordium,0.02376275,-20.08587,loser
spx6900,spx,SPX6900,0.523202,-14.06939,loser
pendle,pendle,Pendle,2.18,-12.68313,loser
aerodrome-finance,aero,Aerodrome Finance,0.829958,-11.54702,loser
quant-network,qnt,Quant,83.23,-10.37277,loser
origintrail,trac,OriginTrail,0.538686,-10.2788,loser
aave,aave,Aave,177.93,-9.5579,loser
swissborg,borg,SwissBorg,0.283546,-8.87626,loser
story-2,ip,Story,3.1,-8.80288,loser
telcoin,tel,Telcoin,0.00518519,-8.63178,loser
