id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.051078,73.92073,gainer
dash,dash,Dash,74.04,32.18292,gainer
zencash,zen,Horizen,19.48,23.9222,gainer
internet-computer,icp,Internet Computer,3.56,16.49053,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.262881,11.36035,gainer
whitebit,wbt,WhiteBIT Coin,52.18,9.85552,gainer
filecoin,fil,Filecoin,1.67,8.54018,gainer
starknet,strk,Starknet,0.113591,8.53555,gainer
decred,dcr,Decred,17.67,7.22777,gainer
dexe,dexe,DeXe,7.47,6.88386,gainer
axycoin,axyc,AxyCoin,1.51,-18.69394,loser
humanity,h,Humanity,0.246747,-10.58191,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.337189,-8.25193,loser
atomone,atone,AtomOne,2.75,-8.07217,loser
official-trump,trump,Official Trump,7.72,-7.22337,loser
hash-2,hash,Provenance Blockchain,0.02947382,-5.94477,loser
helium,hnt,Helium,2.39,-5.75047,loser
bittensor,tao,Bittensor,491.99,-5.348,loser
origintrail,trac,OriginTrail,0.600397,-4.6245,loser
aster-2,aster,Aster,0.960506,-4.52579,loser
