id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.077042,8.73851,gainer
jito-governance-token,jto,Jito,2.0,7.6828,gainer
syrup,syrup,Maple Finance,0.461406,7.51311,gainer
crypto-com-chain,cro,Cronos,0.1604,6.26388,gainer
drift-protocol,drift,Drift Protocol,0.568872,5.56505,gainer
raydium,ray,Raydium,3.65,5.50131,gainer
solana,sol,Solana,208.06,5.44242,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,229.01,5.32306,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,235.05,5.20456,gainer
binance-staked-sol,bnsol,Binance Staked SOL,221.62,5.10839,gainer
spx6900,spx,SPX6900,1.37,-7.04977,loser
mantle,mnt,Mantle,1.23,-5.99889,loser
snek,snek,Snek,0.00460116,-5.63426,loser
rekt-4,rekt,Rekt,9.13554e-07,-4.93966,loser
neo,neo,NEO,7.12,-3.9294,loser
memecore,m,MemeCore,0.434865,-3.67444,loser
aioz-network,aioz,AIOZ Network,0.381969,-3.55599,loser
pump-fun,pump,Pump.fun,0.00307868,-3.46607,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.43,-3.46602,loser
sky,sky,Sky,0.067428,-3.36172,loser
