id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.230274,43.65606,gainer
humanity,h,Humanity,0.172803,17.76521,gainer
block-street,bsb,Block Street,0.84052,16.50331,gainer
unibase,ub,Unibase,0.057979,15.77004,gainer
akash-network,akt,Akash Network,0.51376,8.04134,gainer
vaulta,a,Vaulta,0.095588,7.98907,gainer
pump-fun,pump,Pump.fun,0.00190172,7.77079,gainer
dydx-chain,dydx,dYdX,0.168209,7.58667,gainer
lighter,lit,Lighter,0.91162,7.22063,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.188445,6.72416,gainer
pharos-network,pros,Pharos,0.923434,-16.19225,loser
dexe,dexe,DeXe,12.46,-14.16913,loser
apecoin,ape,ApeCoin,0.153129,-12.80961,loser
manadia,umxm,Manadia,1.83,-11.37824,loser
terra-luna,lunc,Terra Luna Classic,6.462e-05,-8.96778,loser
zebec-network,zbcn,Zebec Network,0.00334598,-7.84356,loser
chiliz,chz,Chiliz,0.04625383,-5.86698,loser
safepal,sfp,SafePal,0.339445,-4.59224,loser
chip-2,chip,USD.AI,0.068483,-4.3205,loser
the9bit,9bit,The9bit,0.02068659,-4.22011,loser
