id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.1,73.29637,gainer
hyperliquid,hype,Hyperliquid,37.61,7.99488,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.83,7.7458,gainer
wrapped-hype,whype,Wrapped HYPE,37.68,7.63881,gainer
ai-companions,aic,AI Companions,0.409409,7.31326,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.66,7.28642,gainer
walrus-2,wal,Walrus,0.244594,5.51931,gainer
origintrail,trac,OriginTrail,0.725234,5.11751,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,4.97195,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.331371,3.19766,gainer
havven,snx,Synthetix,1.27,-14.29888,loser
hash-2,hash,Provenance Blockchain,0.03472542,-13.8232,loser
zcash,zec,Zcash,239.22,-13.29962,loser
dash,dash,Dash,42.13,-10.98797,loser
falcon-finance-ff,ff,Falcon Finance,0.140968,-10.32962,loser
fartcoin,fartcoin,Fartcoin,0.328567,-8.83466,loser
saros-finance,saros,Saros,0.208404,-8.78547,loser
plasma,xpl,Plasma,0.346316,-7.45114,loser
aethir,ath,Aethir,0.02824928,-7.08084,loser
aster-2,aster,Aster,0.981935,-7.04501,loser
