id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.99,45.0266,gainer
the-sandbox,sand,The Sandbox,0.152335,13.83371,gainer
theta-token,theta,Theta Network,0.34809,9.54077,gainer
chiliz,chz,Chiliz,0.062956,8.50204,gainer
a7a5,a7a5,A7A5,0.01268706,7.25586,gainer
decentraland,mana,Decentraland,0.162602,6.73691,gainer
basic-attention-token,bat,Basic Attention,0.208469,6.50013,gainer
lighter,lit,Lighter,1.97,6.3665,gainer
layerzero,zro,LayerZero,1.74,5.33279,gainer
gala,gala,GALA,0.00771749,5.08681,gainer
river,river,River,20.89,-17.54991,loser
decred,dcr,Decred,22.07,-15.25912,loser
dash,dash,Dash,72.97,-13.64435,loser
vision-3,vsn,Vision,0.076139,-11.32683,loser
monero,xmr,Monero,563.14,-9.95546,loser
humanity,h,Humanity,0.18121,-9.94065,loser
zebec-network,zbcn,Zebec Network,0.00318451,-7.77438,loser
hash-2,hash,Provenance Blockchain,0.02639294,-6.8,loser
golem,glm,Golem,0.25799,-6.51449,loser
fartcoin,fartcoin,Fartcoin,0.350582,-6.48941,loser
