id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,7.78e-06,24.34835,gainer
kaito,kaito,KAITO,0.910254,20.06466,gainer
unibase,ub,Unibase,0.091251,11.6969,gainer
velvet,velvet,Velvet,0.559039,9.62804,gainer
pi-network,pi,Pi Network,0.080786,7.42481,gainer
ethereum-name-service,ens,Ethereum Name Service,4.56,7.20488,gainer
vision-3,vsn,Vision,0.03449106,5.52257,gainer
dexe,dexe,DeXe,35.59,5.00967,gainer
build-on,b,BUILDon,0.115972,4.46316,gainer
origintrail,trac,OriginTrail,0.273124,4.42473,gainer
bonk,bonk,Bonk,3.18e-06,-11.91403,loser
lighter,lit,Lighter,2.19,-10.66368,loser
backpack,bp,Backpack,0.46892,-9.90754,loser
jito-governance-token,jto,Jito,0.54593,-8.59557,loser
hyperliquid,hype,Hyperliquid,59.99,-8.05663,loser
fartcoin,fartcoin,Fartcoin,0.131985,-7.85785,loser
near,near,NEAR Protocol,1.9,-7.81376,loser
axie-infinity,axs,Axie Infinity,0.925019,-7.69438,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00580044,-7.66715,loser
stable-2,stable,​​Stable,0.03578602,-7.61973,loser
