id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,1.09,435.91144,gainer
lobster-2,龙虾,龙虾 (Lobster),0.154948,26.24567,gainer
akedo,ake,Akedo,0.01616342,16.96076,gainer
nockchain,nock,Nockchain,0.051066,14.77164,gainer
stonk-3,stonk,STONK,0.317424,14.56599,gainer
meteora,met,Meteora,0.250757,11.5916,gainer
bitway,btw,Bitway,0.548691,9.69948,gainer
antfun,antfun,AntFun,0.085519,9.53511,gainer
niu-lai,牛来,牛来 (Niu Lai),0.138943,8.57558,gainer
basic-attention-token,bat,Basic Attention,0.077855,7.90021,gainer
unifai-network,uai,UnifAI Network,0.514607,-16.01,loser
pearl-2,prl,Pearl,0.519364,-11.90693,loser
artificial-inu-3,ai,Artificial Inu,0.274925,-11.40989,loser
raydium,ray,Raydium,1.5,-8.36893,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.19457,-8.12888,loser
hash-2,hash,Provenance Blockchain,0.00771275,-6.56149,loser
backpack,bp,Backpack,0.515143,-5.8297,loser
pieverse,pieverse,Pieverse,1.2,-5.36997,loser
mantle,mnt,Mantle,0.554069,-4.8163,loser
chain-2,xcn,Onyxcoin,0.00413559,-4.56314,loser
