id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.93,19.42824,gainer
morpho,morpho,Morpho,1.21,6.25012,gainer
telcoin,tel,Telcoin,0.00394089,5.28457,gainer
kinesis-silver,kag,Kinesis Silver,75.31,4.3652,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140159,4.01766,gainer
leo-token,leo,LEO Token,8.46,3.78967,gainer
myx-finance,myx,MYX Finance,3.38,3.69659,gainer
memecore,m,MemeCore,1.41,3.67738,gainer
tezos,xtz,Tezos,0.469743,3.53831,gainer
chiliz,chz,Chiliz,0.03552088,3.10088,gainer
hash-2,hash,Provenance Blockchain,0.02992995,-8.86482,loser
vision-3,vsn,Vision,0.080279,-6.85285,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.16,-6.44136,loser
canton-network,cc,Canton,0.095113,-5.88978,loser
merlin-chain,merl,Merlin Chain,0.43252,-4.88752,loser
vaulta,a,Vaulta,0.152781,-4.62793,loser
theta-token,theta,Theta Network,0.25688,-4.2521,loser
plasma,xpl,Plasma,0.134824,-3.80508,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121737,-3.66232,loser
dogecoin,doge,Dogecoin,0.121793,-3.60785,loser
