id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.614342,175.17941,gainer
anonymous-cat,zcat,Anonymous Cat,0.144348,70.0732,gainer
derive,drv,Derive,0.241391,44.38588,gainer
stonk-3,stonk,STONK,0.204655,34.37872,gainer
cash-cat,cashcat,Cash Cat,0.19089,23.14987,gainer
dgrid-ai,dgai,DGrid AI,0.918776,20.63927,gainer
zcash,zec,Zcash,1361.16,19.52333,gainer
lighter,lit,Lighter,4.83,17.01504,gainer
useless-3,useless,Useless Coin,0.263763,16.78808,gainer
venice-token,vvv,Venice Token,25.19,16.11544,gainer
akedo,ake,Akedo,0.02139548,-22.32334,loser
marscat-token,mcat,Marscat Token,0.256889,-11.91543,loser
build-on,b,BUILDon,0.186678,-10.36992,loser
stable-2,stable,​​Stable,0.02429369,-9.90157,loser
rain,rain,Rain,0.01286645,-8.25027,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.6,-7.70837,loser
sky,sky,Sky,0.05669,-6.69639,loser
pi-network,pi,Pi Network,0.083124,-4.38818,loser
telcoin,tel,Telcoin,0.00144487,-2.33641,loser
filecoin,fil,Filecoin,0.79692,-2.28857,loser
