id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.412931,35.4326,gainer
edgex,edge,edgeX,0.327,32.97559,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.127853,24.12771,gainer
grove-2,grove,Grove,0.03089064,19.97061,gainer
pearl-2,prl,Pearl,0.469499,11.87705,gainer
monad,mon,Monad,0.02428544,9.67938,gainer
dexe,dexe,DeXe,27.63,9.18227,gainer
pyth-network,pyth,Pyth Network,0.04407528,9.04447,gainer
backpack,bp,Backpack,0.566126,7.03996,gainer
syrup,syrup,Maple Finance,0.175903,6.97061,gainer
build-on,b,BUILDon,0.17155,-25.79246,loser
hash-2,hash,Provenance Blockchain,0.00710103,-20.5827,loser
memecore,m,MemeCore,1.23,-14.86747,loser
bonk,bonk,Bonk,4.4e-06,-9.60038,loser
unibase,ub,Unibase,0.096351,-9.28241,loser
lab,lab,LAB,15.2,-8.28278,loser
velvet,velvet,Velvet,0.468724,-5.448,loser
ethgas-2,gwei,ETHGas,0.133785,-5.2209,loser
dogwifcoin,wif,dogwifhat,0.167795,-5.04106,loser
worldcoin-wld,wld,Worldcoin,0.399464,-4.88234,loser
