id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107177,18.75576,gainer
monad,mon,Monad,0.02392932,17.09456,gainer
conflux-token,cfx,Conflux,0.07696,10.78257,gainer
basic-attention-token,bat,Basic Attention,0.224837,10.7202,gainer
zcash,zec,Zcash,446.97,8.66033,gainer
btse-token,btse,BTSE Token,1.61,8.49285,gainer
humanity,h,Humanity,0.170338,7.99507,gainer
sonic-3,s,Sonic,0.073947,6.89818,gainer
memecore,m,MemeCore,1.44,5.96708,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.208952,5.95831,gainer
apenft,nft,AINFT,3.49772e-07,-5.48674,loser
zebec-network,zbcn,Zebec Network,0.0027035,-3.91782,loser
just,jst,JUST,0.03845296,-2.84018,loser
fasttoken,ftn,Fasttoken,1.084,-2.3977,loser
helium,hnt,Helium,1.5,-2.22279,loser
nexo,nexo,NEXO,0.910408,-2.04589,loser
syrup,syrup,Maple Finance,0.309476,-1.8697,loser
layerzero,zro,LayerZero,1.27,-1.84736,loser
olympus,ohm,Olympus,21.74,-1.69067,loser
optimism,op,Optimism,0.264529,-1.47789,loser
