id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.0,20.35327,gainer
stable-2,stable,​​Stable,0.01266064,12.70835,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,8.44301,gainer
kinesis-silver,kag,Kinesis Silver,77.15,5.9828,gainer
rain,rain,Rain,0.00769523,5.10057,gainer
tezos,xtz,Tezos,0.477856,4.86416,gainer
xdce-crowd-sale,xdc,XDC Network,0.050848,4.67044,gainer
myx-finance,myx,MYX Finance,3.47,4.54645,gainer
leo-token,leo,LEO Token,8.46,3.78964,gainer
morpho,morpho,Morpho,1.2,3.6936,gainer
hash-2,hash,Provenance Blockchain,0.03044746,-8.31821,loser
doublezero,2z,DoubleZero,0.115531,-6.8427,loser
sky,sky,Sky,0.064166,-6.80825,loser
vision-3,vsn,Vision,0.079757,-5.98545,loser
merlin-chain,merl,Merlin Chain,0.429898,-5.69893,loser
vaulta,a,Vaulta,0.151164,-5.50522,loser
pippin,pippin,pippin,0.478484,-4.83835,loser
kinesis-gold,kau,Kinesis Gold,145.92,-4.78419,loser
theta-token,theta,Theta Network,0.261202,-4.26767,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.122001,-3.9602,loser
