id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.49,36.61923,gainer
siren-2,siren,Siren,0.50154,34.83898,gainer
pi-network,pi,Pi Network,0.202859,16.50578,gainer
shuffle-2,shfl,Shuffle,0.329527,15.0068,gainer
humanity,h,Humanity,0.138666,12.93382,gainer
build-on,b,BUILDon,0.235296,12.8806,gainer
exod,exod,EXOD,12.16,12.2807,gainer
aethir,ath,Aethir,0.0066954,11.55001,gainer
venice-token,vvv,Venice Token,6.75,10.95632,gainer
kite-2,kite,Kite,0.254588,10.5208,gainer
river,river,River,15.31,-12.9894,loser
sosovalue,soso,SoSoValue,0.362987,-8.58426,loser
stable-2,stable,​​Stable,0.02812125,-7.23851,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.183383,-4.29867,loser
near,near,NEAR Protocol,1.3,-3.13051,loser
leo-token,leo,LEO Token,8.99,-2.43595,loser
a7a5,a7a5,A7A5,0.01256121,-2.30162,loser
canton-network,cc,Canton,0.151786,-2.25111,loser
virtual-protocol,virtual,Virtuals Protocol,0.743093,-2.22329,loser
the9bit,9bit,The9bit,0.0202726,-1.65225,loser
