id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.69,68.74942,gainer
midnight-3,night,Midnight,0.10635,22.53067,gainer
humanity,h,Humanity,0.145174,14.32815,gainer
myx-finance,myx,MYX Finance,3.24,10.98709,gainer
kaspa,kas,Kaspa,0.04672331,5.8743,gainer
memecore,m,MemeCore,1.41,5.3681,gainer
sbtc-2,sbtc,sBTC,92565.0,5.10703,gainer
sky,sky,Sky,0.065833,4.13739,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.2,3.81511,gainer
hyperliquid,hype,Hyperliquid,25.04,3.72992,gainer
pippin,pippin,pippin,0.366398,-16.45354,loser
canton-network,cc,Canton,0.08984,-15.00562,loser
aave,aave,Aave,161.56,-8.91096,loser
internet-computer,icp,Internet Computer,3.06,-5.08094,loser
story-2,ip,Story,1.54,-4.81207,loser
decred,dcr,Decred,15.84,-4.63087,loser
theta-token,theta,Theta Network,0.278122,-3.69405,loser
merlin-chain,merl,Merlin Chain,0.415627,-3.35537,loser
dash,dash,Dash,38.54,-3.06655,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246131,-3.05216,loser
