id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.84,206.3187,gainer
soon-2,soon,SOON,1.28,62.94906,gainer
internet-computer,icp,Internet Computer,6.99,33.50707,gainer
arweave,ar,Arweave,5.3,26.00501,gainer
filecoin,fil,Filecoin,1.66,17.34308,gainer
concordium,ccd,Concordium,0.03288022,17.02001,gainer
tezos,xtz,Tezos,0.605901,12.40586,gainer
basic-attention-token,bat,Basic Attention,0.218874,11.19701,gainer
zcash,zec,Zcash,537.37,9.35822,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.03,6.05445,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.587521,-41.22676,loser
plasma,xpl,Plasma,0.264094,-18.069,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.287525,-14.58129,loser
telcoin,tel,Telcoin,0.0030386,-14.35461,loser
decred,dcr,Decred,37.49,-13.95263,loser
walrus-2,wal,Walrus,0.1957,-12.48201,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-12.25656,loser
spx6900,spx,SPX6900,0.641828,-12.17161,loser
pump-fun,pump,Pump.fun,0.00379009,-10.33777,loser
zksync,zk,ZKsync,0.073991,-9.01163,loser
