id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.69296,gainer
qubic-network,qubic,Qubic,8.695e-07,24.4612,gainer
river,river,River,14.99,21.65697,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.37,12.17657,gainer
bitmart-token,bmx,BitMart,0.337821,6.55518,gainer
internet-computer,icp,Internet Computer,2.67,5.59219,gainer
pi-network,pi,Pi Network,0.230141,5.42602,gainer
compound-governance-token,comp,Compound,17.72,5.29707,gainer
helium,hnt,Helium,1.2,5.1518,gainer
grass,grass,Grass,0.365806,4.82774,gainer
dexe,dexe,DeXe,4.31,-15.22748,loser
kite-2,kite,Kite,0.26487,-10.45336,loser
jupiter-exchange-solana,jup,Jupiter,0.162659,-8.03463,loser
venice-token,vvv,Venice Token,5.24,-7.65773,loser
seeker,skr,Seeker,0.02306986,-7.55335,loser
build-on,b,BUILDon,0.194687,-7.39556,loser
midnight-3,night,Midnight,0.051828,-7.19851,loser
worldcoin-wld,wld,Worldcoin,0.353163,-6.99135,loser
curve-dao-token,crv,Curve DAO,0.236073,-6.82595,loser
convex-finance,cvx,Convex Finance,2.18,-6.7362,loser
