id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03048245,31.45259,gainer
hash-2,hash,Provenance Blockchain,0.02360543,14.21656,gainer
fartcoin,fartcoin,Fartcoin,0.313704,12.49202,gainer
zero-gravity,0g,0G,1.18,8.22996,gainer
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,6.55798,gainer
sky,sky,Sky,0.053627,5.92728,gainer
tominet,tomi,TOMI,5.4e-06,5.66679,gainer
layerzero,zro,LayerZero,1.3,5.45346,gainer
1inch,1inch,1INCH,0.189047,5.28827,gainer
pump-fun,pump,Pump.fun,0.00283319,5.28762,gainer
canton-network,cc,Canton,0.073715,-12.19705,loser
myx-finance,myx,MYX Finance,3.2,-11.16054,loser
newton-project,ab,AB,0.00512945,-10.59798,loser
hajimi,哈基米,Hajimi,0.285739,-10.43449,loser
zcash,zec,Zcash,332.36,-8.65441,loser
decred,dcr,Decred,18.51,-8.44921,loser
monero,xmr,Monero,387.92,-6.45675,loser
dash,dash,Dash,46.96,-5.93842,loser
story-2,ip,Story,2.17,-5.37434,loser
lido-dao,ldo,Lido DAO,0.559644,-5.15781,loser
