id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.4,21.56108,gainer
zcash,zec,Zcash,375.43,10.62264,gainer
ecash,xec,eCash,1.516e-05,5.67957,gainer
whitebit,wbt,WhiteBIT Coin,43.73,5.45274,gainer
aerodrome-finance,aero,Aerodrome Finance,1.08,5.16912,gainer
memecore,m,MemeCore,2.47,4.54216,gainer
helium,hnt,Helium,2.49,4.24977,gainer
dash,dash,Dash,46.27,2.74021,gainer
clbtc,clbtc,clBTC,110742.0,2.62096,gainer
beldex,bdx,Beldex,0.081116,2.07583,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57431,loser
chainopera-ai,coai,ChainOpera AI,1.96,-36.36822,loser
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,-20.326,loser
pump-fun,pump,Pump.fun,0.00443216,-12.87157,loser
origintrail,trac,OriginTrail,0.627104,-12.25854,loser
jito-governance-token,jto,Jito,0.912011,-11.8938,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-11.59405,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.939012,-11.22933,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.402836,-10.43594,loser
fartcoin,fartcoin,Fartcoin,0.329082,-9.95751,loser
