id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,0.645651,7861.06906,gainer
hash-2,hash,Provenance Blockchain,0.03555873,32.58299,gainer
pump-fun,pump,Pump.fun,0.00564398,20.78238,gainer
mantle,mnt,Mantle,1.43,16.60017,gainer
avalanche-2,avax,Avalanche,29.1,12.07967,gainer
wrapped-avax,wavax,Wrapped AVAX,29.07,11.92683,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.62,11.92572,gainer
wormhole,w,Wormhole,0.093969,10.61203,gainer
pyth-network,pyth,Pyth Network,0.175456,10.59284,gainer
ronin,ron,Ronin,0.537004,10.46595,gainer
linea,linea,Linea,0.02591921,-14.99691,loser
myx-finance,myx,MYX Finance,16.36,-11.42652,loser
story-2,ip,Story,10.26,-7.7005,loser
sun-token,sun,Sun Token,0.02062912,-2.81362,loser
four,form,Four,3.05,-2.34063,loser
saros-finance,saros,Saros,0.320079,-2.26892,loser
ethena,ena,Ethena,0.794704,-2.25296,loser
tokenize-xchange,tkx,Tokenize Xchange,4.88,-1.53046,loser
celestia,tia,Celestia,1.78,-1.48969,loser
syrup,syrup,Maple Finance,0.454699,-1.17182,loser
