id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,5.71,52.77752,gainer
stable-2,stable,​​Stable,0.0172309,21.33939,gainer
river,river,River,14.21,20.15673,gainer
pepe,pepe,Pepe,6.09e-06,19.43124,gainer
blockstack,stx,Stacks,0.308933,17.44902,gainer
virtual-protocol,virtual,Virtuals Protocol,0.821285,15.41868,gainer
hash-2,hash,Provenance Blockchain,0.03161243,15.33248,gainer
fartcoin,fartcoin,Fartcoin,0.33144,13.96869,gainer
aerodrome-finance,aero,Aerodrome Finance,0.537785,13.68491,gainer
memecore,m,MemeCore,1.65,11.14366,gainer
merlin-chain,merl,Merlin Chain,0.257773,-8.59341,loser
humanity,h,Humanity,0.161602,-5.74623,loser
leo-token,leo,LEO Token,9.24,-4.00516,loser
lighter,lit,Lighter,2.59,-3.66623,loser
syrup,syrup,Maple Finance,0.355609,-3.1296,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263845,-2.42704,loser
sky,sky,Sky,0.060774,-1.96426,loser
btse-token,btse,BTSE Token,1.6,-1.7963,loser
kinesis-silver,kag,Kinesis Silver,73.43,-1.34052,loser
rain,rain,Rain,0.00799632,-1.32796,loser
