id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.148871,19.24521,gainer
undeads-games,uds,Undeads Games,2.77,12.28594,gainer
plasma,xpl,Plasma,0.170559,11.15809,gainer
stable-2,stable,​​Stable,0.01457645,9.61543,gainer
monad,mon,Monad,0.02324596,9.32617,gainer
doublezero,2z,DoubleZero,0.123908,9.25991,gainer
humanity,h,Humanity,0.190017,8.29936,gainer
chiliz,chz,Chiliz,0.03985105,7.99569,gainer
vaulta,a,Vaulta,0.164564,6.57248,gainer
leo-token,leo,LEO Token,9.15,6.51653,gainer
audiera,beat,Audiera,1.93,-5.48042,loser
hash-2,hash,Provenance Blockchain,0.02993374,-4.48037,loser
dogwifcoin,wif,dogwifhat,0.277076,-3.77708,loser
morpho,morpho,Morpho,1.13,-3.57246,loser
btse-token,btse,BTSE Token,1.46,-3.27085,loser
mantle,mnt,Mantle,0.9722,-3.04414,loser
curve-dao-token,crv,Curve DAO,0.375787,-2.96289,loser
aerodrome-finance,aero,Aerodrome Finance,0.437806,-2.87561,loser
wrapped-flare,wflr,Wrapped Flare,0.01081733,-2.86794,loser
sky,sky,Sky,0.059791,-2.76024,loser
