id,symbol,name,current_price,price_change_percentage_24h,type
helium,hnt,Helium,0.617203,141.22724,gainer
pons,pons,Pons,0.277135,90.34023,gainer
prometeus,prom,Prom,7.36,43.51048,gainer
collector-crypt,cards,Collector Crypt,0.231604,33.07216,gainer
cysic,cys,Cysic,0.780338,28.29289,gainer
cash-cat,cashcat,Cash Cat,0.219994,18.80344,gainer
uniswap,uni,Uniswap,4.9,11.12198,gainer
canton-network,cc,Canton,0.119456,7.58053,gainer
vechain,vet,VeChain,0.0072244,7.34604,gainer
elrond-erd-2,egld,MultiversX,3.76,6.44771,gainer
official-trump,trump,Official Trump,2.61,-13.76592,loser
akedo,ake,Akedo,0.00793861,-12.25421,loser
melania-meme,melania,Melania Meme,0.112396,-6.69723,loser
unibase,ub,Unibase,0.131222,-5.59494,loser
edgex,edge,edgeX,0.366852,-5.41835,loser
sonic-3,s,Sonic,0.02950016,-4.19445,loser
non-playable-coin,npc,Non-Playable Coin,0.01722635,-4.03927,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.278413,-3.82918,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.82326,loser
telcoin,tel,Telcoin,0.00169238,-3.74723,loser
