id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.351345,280285.11602,gainer
shuffle-2,shfl,Shuffle,0.309443,14.88955,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.441102,13.73953,gainer
sosovalue,soso,SoSoValue,0.421324,4.83969,gainer
dexe,dexe,DeXe,7.39,3.35847,gainer
qubic-network,qubic,Qubic,9.44189e-07,3.18706,gainer
just,jst,JUST,0.059969,2.84715,gainer
gekko,gekko,GEKKO,6.34537e-07,2.8269,gainer
lido-dao,ldo,Lido DAO,0.295678,2.51585,gainer
bitcoin-cash,bch,Bitcoin Cash,472.85,1.69407,gainer
siren-2,siren,Siren,1.013,-18.05238,loser
river,river,River,13.12,-16.7945,loser
lombard-protocol,bard,Lombard,0.362487,-16.6588,loser
worldcoin-wld,wld,Worldcoin,0.247022,-15.60712,loser
sentient,sent,Sentient,0.01577444,-15.18228,loser
kite-2,kite,Kite,0.17858,-13.89286,loser
story-2,ip,Story,0.546402,-11.61031,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109531,-10.59895,loser
hash-2,hash,Provenance Blockchain,0.01143653,-10.1294,loser
ethena,ena,Ethena,0.088564,-9.82861,loser
