id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.15,114.01297,gainer
templar,sn3,τemplar,35.38,21.14027,gainer
venice-token,vvv,Venice Token,6.61,16.77353,gainer
chutes,sn64,Chutes,31.41,15.71413,gainer
bittensor,tao,Bittensor,353.2,13.51884,gainer
adi-token,adi,ADI,3.93,13.20593,gainer
aethir,ath,Aethir,0.00776455,12.94096,gainer
the9bit,9bit,The9bit,0.02718762,12.69334,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.255658,11.00928,gainer
monad,mon,Monad,0.02490766,9.64739,gainer
river,river,River,21.85,-12.88921,loser
midnight-3,night,Midnight,0.04412586,-9.40436,loser
gekko,gekko,GEKKO,6.28177e-07,-7.36258,loser
sun-token,sun,Sun Token,0.01764907,-5.44324,loser
just,jst,JUST,0.056311,-4.72548,loser
pieverse,pieverse,Pieverse,0.520637,-4.42991,loser
neo,neo,NEO,2.77,-3.24614,loser
canton-network,cc,Canton,0.139755,-3.15577,loser
lombard-protocol,bard,Lombard,0.458408,-2.86689,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101808,-2.59472,loser
