id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01821099,23.97898,gainer
blockstack,stx,Stacks,0.272416,15.58036,gainer
spx6900,spx,SPX6900,0.53102,14.29325,gainer
falcon-finance-ff,ff,Falcon Finance,0.101253,12.62838,gainer
humanity,h,Humanity,0.078813,12.31295,gainer
meta-2-2,meta,MetaDAO,7.7,12.09902,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00128638,11.14939,gainer
trust-wallet-token,twt,Trust Wallet,0.466658,10.14999,gainer
bnb48-club-token,koge,KOGE,63.45,7.29194,gainer
layerzero,zro,LayerZero,1.2,6.83031,gainer
kinesis-silver,kag,Kinesis Silver,47.19,-24.19715,loser
cash-cat,cashcat,Cash Cat,0.189557,-13.80605,loser
monad,mon,Monad,0.02791249,-11.5843,loser
zama,zama,Zama,0.053169,-10.63199,loser
grass,grass,Grass,0.333192,-10.2415,loser
meteora,met,Meteora,0.214859,-10.21704,loser
official-trump,trump,Official Trump,2.23,-10.17991,loser
dash,dash,Dash,38.31,-10.09435,loser
jito-governance-token,jto,Jito,0.527325,-9.93069,loser
convex-finance,cvx,Convex Finance,2.04,-8.52483,loser
