id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.0,9.28473,gainer
siren-2,siren,Siren,0.452333,9.04584,gainer
hash-2,hash,Provenance Blockchain,0.01424794,8.70788,gainer
chiliz,chz,Chiliz,0.03678071,6.55583,gainer
bittensor,tao,Bittensor,186.0,5.3781,gainer
grass,grass,Grass,0.29742,5.04746,gainer
pump-fun,pump,Pump.fun,0.0019631,4.60775,gainer
layerzero,zro,LayerZero,1.98,4.45709,gainer
hyperliquid,hype,Hyperliquid,31.29,3.74191,gainer
swissborg,borg,SwissBorg,0.195277,3.66531,gainer
humanity,h,Humanity,0.130674,-14.14321,loser
river,river,River,14.26,-9.96251,loser
lighter,lit,Lighter,1.031,-8.19846,loser
sentient,sent,Sentient,0.02248266,-7.79779,loser
mantra-dao,om,MANTRA [Old],0.03503538,-7.4605,loser
falcon-finance-ff,ff,Falcon Finance,0.072286,-7.40415,loser
kaia,kaia,Kaia,0.04903672,-7.37378,loser
zero-gravity,0g,0G,0.55142,-6.94737,loser
kinesis-gold,kau,Kinesis Gold,163.18,-6.76179,loser
ultima,ultima,Ultima,4525.37,-6.65751,loser
