id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
chain-2,xcn,Onyxcoin,0.005753,21.5858,gainer
hash-2,hash,Provenance Blockchain,0.01246467,16.97247,gainer
axie-infinity,axs,Axie Infinity,1.54,9.55017,gainer
terra-luna,lunc,Terra Luna Classic,6.713e-05,8.27678,gainer
compound-governance-token,comp,Compound,23.45,5.27308,gainer
pi-network,pi,Pi Network,0.186603,3.94833,gainer
shuffle-2,shfl,Shuffle,0.321157,3.87841,gainer
mantra-dao,om,MANTRA [Old],0.066893,3.83391,gainer
just,jst,JUST,0.082379,3.1808,gainer
ethgas-2,gwei,ETHGas,0.092476,-23.55255,loser
block-street,bsb,Block Street,0.717528,-16.03783,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029229,-14.58241,loser
memecore,m,MemeCore,3.67,-14.05488,loser
skyai,skyai,SkyAI,0.165957,-12.166,loser
chip-2,chip,USD.AI,0.074393,-11.9966,loser
lido-dao,ldo,Lido DAO,0.399346,-11.31816,loser
origintrail,trac,OriginTrail,0.297528,-10.44712,loser
spx6900,spx,SPX6900,0.37453,-10.40214,loser
monad,mon,Monad,0.03006579,-8.36833,loser
