id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.18,5.09859,gainer
stable-2,stable,​​Stable,0.02681963,4.28137,gainer
canton-network,cc,Canton,0.142179,3.55046,gainer
pieverse,pieverse,Pieverse,0.535358,2.62177,gainer
chain-2,xcn,Onyxcoin,0.00527433,2.5152,gainer
just,jst,JUST,0.058815,2.42964,gainer
ondo-finance,ondo,Ondo,0.2648,2.35577,gainer
qubic-network,qubic,Qubic,9.18297e-07,2.26383,gainer
a7a5,a7a5,A7A5,0.01232575,2.24067,gainer
axie-infinity,axs,Axie Infinity,1.097,1.46964,gainer
siren-2,siren,Siren,0.79666,-60.86,loser
river,river,River,13.48,-28.26138,loser
templar,sn3,τemplar,25.81,-13.51725,loser
sentient,sent,Sentient,0.01674947,-12.23939,loser
hash-2,hash,Provenance Blockchain,0.01218015,-11.7474,loser
wemix-token,wemix,WEMIX,0.236458,-11.13535,loser
ether-fi,ethfi,Ether.fi,0.470086,-10.42991,loser
worldcoin-wld,wld,Worldcoin,0.274154,-10.10415,loser
lighter,lit,Lighter,0.862202,-8.53967,loser
monad,mon,Monad,0.02263823,-8.38453,loser
