id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.582132,38.8205,gainer
zano,zano,Zano,9.55,31.39768,gainer
zebec-network,zbcn,Zebec Network,0.00259322,22.78707,gainer
kite-2,kite,Kite,0.21818,17.20755,gainer
bittensor,tao,Bittensor,299.12,14.71054,gainer
chutes,sn64,Chutes,25.91,11.96514,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.240124,9.49777,gainer
pi-network,pi,Pi Network,0.189491,7.25965,gainer
conflux-token,cfx,Conflux,0.065243,6.30005,gainer
havven,snx,Synthetix,0.326637,6.1852,gainer
river,river,River,22.02,-20.01233,loser
memecore,m,MemeCore,1.7,-10.361,loser
lombard-protocol,bard,Lombard,0.567322,-8.10229,loser
sosovalue,soso,SoSoValue,0.400985,-7.16096,loser
ether-fi,ethfi,Ether.fi,0.539209,-6.94497,loser
humanity,h,Humanity,0.092501,-6.45297,loser
the9bit,9bit,The9bit,0.02354235,-5.93667,loser
undeads-games,uds,Undeads Games,1.72,-5.76326,loser
convex-finance,cvx,Convex Finance,1.81,-5.54204,loser
worldcoin-wld,wld,Worldcoin,0.333309,-5.44697,loser
