id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.27,82.18578,gainer
story-2,ip,Story,10.91,28.33928,gainer
worldcoin-wld,wld,Worldcoin,1.82,23.53143,gainer
mantle,mnt,Mantle,1.25,6.9898,gainer
rekt-4,rekt,Rekt,8.18763e-07,4.7963,gainer
axelar,axl,Axelar,0.322231,4.78699,gainer
coredaoorg,core,Core,0.458178,4.48557,gainer
celestia,tia,Celestia,1.8,4.21287,gainer
sky,sky,Sky,0.074983,4.1928,gainer
ethena,ena,Ethena,0.806936,4.01394,gainer
four,form,Four,3.11,-19.54031,loser
world-liberty-financial,wlfi,World Liberty Financial,0.19573,-7.99668,loser
hash-2,hash,Provenance Blockchain,0.024596,-5.54476,loser
build-on,b,BUILDon,0.590301,-5.39433,loser
syrup,syrup,Maple Finance,0.459173,-4.83547,loser
zebec-network,zbcn,Zebec Network,0.0039525,-4.63829,loser
telcoin,tel,Telcoin,0.00487777,-4.58216,loser
pump-fun,pump,Pump.fun,0.00465099,-4.50183,loser
wemix-token,wemix,WEMIX,0.749381,-3.99794,loser
superfarm,super,SuperVerse,0.575566,-3.71267,loser
