id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.259014,15.16247,gainer
vision-3,vsn,Vision,0.088134,10.63237,gainer
cheems-token,cheems,Cheems Token,1.22e-06,8.01617,gainer
swissborg,borg,SwissBorg,0.309291,7.41387,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,7.39911,gainer
1inch,1inch,1INCH,0.200874,5.71181,gainer
pi-network,pi,Pi Network,0.266997,5.30966,gainer
sky,sky,Sky,0.04966821,5.12416,gainer
undeads-games,uds,Undeads Games,2.77,4.64079,gainer
zero-gravity,0g,0G,1.23,3.67925,gainer
shrepe,shrepe,Shrepe,0.374694,-52.79161,loser
merlin-chain,merl,Merlin Chain,0.313285,-37.39685,loser
memecore,m,MemeCore,1.33,-30.56904,loser
monad,mon,Monad,0.03743351,-16.98013,loser
dash,dash,Dash,58.43,-12.06268,loser
zcash,zec,Zcash,474.56,-9.76728,loser
decred,dcr,Decred,23.51,-9.19613,loser
doublezero,2z,DoubleZero,0.115557,-8.794,loser
starknet,strk,Starknet,0.140064,-8.66062,loser
fasttoken,ftn,Fasttoken,1.4,-7.7223,loser
