id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,5.09,20.73833,gainer
decred,dcr,Decred,36.18,18.8819,gainer
zano,zano,Zano,7.69,13.77232,gainer
terra-luna,lunc,Terra Luna Classic,4.127e-05,13.26993,gainer
build-on,b,BUILDon,0.154907,13.14079,gainer
arbitrum,arb,Arbitrum,0.111502,10.70727,gainer
layerzero,zro,LayerZero,1.71,8.137,gainer
river,river,River,10.63,8.03747,gainer
internet-computer,icp,Internet Computer,2.57,7.29714,gainer
pump-fun,pump,Pump.fun,0.001955,6.80363,gainer
siren-2,siren,Siren,0.344903,-20.35636,loser
pippin,pippin,pippin,0.692043,-18.90683,loser
kite-2,kite,Kite,0.241851,-18.33703,loser
power-protocol,power,Power Protocol,1.37,-12.6276,loser
humanity,h,Humanity,0.118861,-12.62643,loser
convex-finance,cvx,Convex Finance,1.72,-8.64721,loser
golem,glm,Golem,0.13748,-6.60545,loser
cow-protocol,cow,CoW Protocol,0.21344,-6.02799,loser
lighter,lit,Lighter,1.39,-5.93145,loser
basic-attention-token,bat,Basic Attention,0.109736,-5.46698,loser
