id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.213493,46.93005,gainer
meta-2-2,meta,MetaDAO,6.86,39.07928,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00123483,28.8065,gainer
kinesis-silver,kag,Kinesis Silver,65.13,22.12335,gainer
aerodrome-finance,aero,Aerodrome Finance,0.563698,17.86646,gainer
bnb48-club-token,koge,KOGE,63.34,16.85058,gainer
virtual-protocol,virtual,Virtuals Protocol,0.824305,15.98464,gainer
dogwifcoin,wif,dogwifhat,0.225903,13.63899,gainer
jasmycoin,jasmy,JasmyCoin,0.0049063,13.33516,gainer
derive,drv,Derive,0.156218,12.76169,gainer
aave,aave,Aave,130.24,-9.31156,loser
ethena,ena,Ethena,0.156654,-7.23178,loser
lighter,lit,Lighter,3.47,-7.01579,loser
layerzero,zro,LayerZero,1.11,-5.68412,loser
ether-fi,ethfi,Ether.fi,0.604806,-4.62112,loser
lido-dao,ldo,Lido DAO,0.379758,-4.43672,loser
the-sandbox,sand,The Sandbox,0.04332584,-4.42707,loser
btse-token,btse,BTSE Token,0.793291,-4.37383,loser
origintrail,trac,OriginTrail,0.369506,-3.97026,loser
morpho,morpho,Morpho,2.69,-3.2838,loser
