id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,5.84e-06,39.29842,gainer
block-street,bsb,Block Street,0.973953,25.66758,gainer
cheems-token,cheems,Cheems Token,7.31363e-07,25.52707,gainer
doublezero,2z,DoubleZero,0.113544,20.75862,gainer
audiera,beat,Audiera,0.708403,20.17251,gainer
hyperliquid,hype,Hyperliquid,57.78,16.11447,gainer
grass,grass,Grass,0.346158,14.33489,gainer
zcash,zec,Zcash,660.67,12.44867,gainer
jito-governance-token,jto,Jito,0.492425,10.75198,gainer
lighter,lit,Lighter,1.34,10.34946,gainer
billions-network,bill,Billions Network,0.076825,-24.62382,loser
build-on,b,BUILDon,0.299571,-22.92271,loser
memecore,m,MemeCore,2.81,-15.50522,loser
humanity,h,Humanity,0.23726,-8.05923,loser
unibase,ub,Unibase,0.112215,-7.01645,loser
ethgas-2,gwei,ETHGas,0.120033,-6.89248,loser
xphere,xp,Xphere,0.058988,-6.28602,loser
zano,zano,Zano,10.39,-5.46835,loser
syrup,syrup,Maple Finance,0.200264,-5.09311,loser
venice-token,vvv,Venice Token,17.31,-4.91631,loser
