id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.22,11.39417,gainer
ondo-finance,ondo,Ondo,0.960904,8.14009,gainer
sky,sky,Sky,0.072629,8.11289,gainer
fartcoin,fartcoin,Fartcoin,0.795675,7.99009,gainer
zebec-network,zbcn,Zebec Network,0.00397029,7.79868,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03049007,7.59353,gainer
walrus-2,wal,Walrus,0.439086,7.42693,gainer
pump-fun,pump,Pump.fun,0.00388295,7.41352,gainer
dogwifcoin,wif,dogwifhat,0.812841,6.98149,gainer
ether-fi,ethfi,Ether.fi,1.11,6.09747,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.226238,-5.30241,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-4.51253,loser
memecore,m,MemeCore,0.814992,-3.98602,loser
flare-networks,flr,Flare,0.02051102,-2.8486,loser
build-on,b,BUILDon,0.671868,-1.80418,loser
okb,okb,OKB,165.42,-1.57002,loser
pyth-network,pyth,Pyth Network,0.161248,-1.53974,loser
mantle,mnt,Mantle,1.11,-1.40207,loser
usdb,usdb,USDB,1.0,-1.3414,loser
sun-token,sun,Sun Token,0.02213558,-0.90367,loser
