id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.74,73.38051,gainer
templar,sn3,τemplar,32.11,16.80581,gainer
venice-token,vvv,Venice Token,6.56,16.30068,gainer
adi-token,adi,ADI,3.67,10.09583,gainer
basic-attention-token,bat,Basic Attention,0.106352,9.00671,gainer
bittensor,tao,Bittensor,332.69,8.66793,gainer
monad,mon,Monad,0.02303216,8.17341,gainer
sentient,sent,Sentient,0.02037866,7.69653,gainer
hyperliquid,hype,Hyperliquid,40.25,7.16753,gainer
zcash,zec,Zcash,240.99,6.70467,gainer
a7a5,a7a5,A7A5,0.01247665,-7.3137,loser
decred,dcr,Decred,20.79,-7.14807,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01407494,-7.03627,loser
sun-token,sun,Sun Token,0.01796125,-6.16497,loser
dexe,dexe,DeXe,7.14,-4.95071,loser
just,jst,JUST,0.059574,-4.91179,loser
cow-protocol,cow,CoW Protocol,0.199498,-4.87575,loser
helium,hnt,Helium,1.24,-4.83113,loser
stable-2,stable,​​Stable,0.02644026,-4.73281,loser
aerodrome-finance,aero,Aerodrome Finance,0.330419,-4.27505,loser
