id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.216322,153365.31736,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.443608,16.05738,gainer
lido-dao,ldo,Lido DAO,0.297064,3.30887,gainer
shuffle-2,shfl,Shuffle,0.280711,3.17087,gainer
dexe,dexe,DeXe,7.4,2.67237,gainer
memecore,m,MemeCore,2.22,2.37093,gainer
tether-gold,xaut,Tether Gold,4491.32,2.29421,gainer
pax-gold,paxg,PAX Gold,4497.64,2.28479,gainer
bitcoin-cash,bch,Bitcoin Cash,472.75,2.04505,gainer
humanity,h,Humanity,0.08342,1.76651,gainer
siren-2,siren,Siren,0.839935,-49.57786,loser
river,river,River,12.74,-21.79687,loser
worldcoin-wld,wld,Worldcoin,0.249507,-14.79185,loser
sentient,sent,Sentient,0.01596356,-14.07883,loser
kite-2,kite,Kite,0.181417,-11.42396,loser
lombard-protocol,bard,Lombard,0.371817,-10.75413,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109252,-10.6747,loser
ether-fi,ethfi,Ether.fi,0.463993,-10.21637,loser
walrus-2,wal,Walrus,0.069924,-9.22463,loser
hash-2,hash,Provenance Blockchain,0.01142078,-9.0258,loser
