id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,10.62209,gainer
bitcoin-cash,bch,Bitcoin Cash,588.32,9.97366,gainer
chiliz,chz,Chiliz,0.03130941,8.34415,gainer
canton-network,cc,Canton,0.079427,5.42375,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.132348,5.24396,gainer
morpho,morpho,Morpho,1.21,5.16927,gainer
merlin-chain,merl,Merlin Chain,0.383277,4.90608,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3125.8,4.10352,gainer
zcash,zec,Zcash,411.11,3.98396,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3200.68,3.95415,gainer
pippin,pippin,pippin,0.358248,-17.63636,loser
audiera,beat,Audiera,2.28,-17.30886,loser
myx-finance,myx,MYX Finance,2.85,-10.70017,loser
memecore,m,MemeCore,1.54,-7.51734,loser
fasttoken,ftn,Fasttoken,1.29,-6.43382,loser
theta-token,theta,Theta Network,0.282455,-5.40813,loser
kaia,kaia,Kaia,0.059095,-4.96343,loser
kinesis-gold,kau,Kinesis Gold,132.8,-4.62642,loser
trust-wallet-token,twt,Trust Wallet,0.856994,-4.47856,loser
mantle,mnt,Mantle,1.17,-3.46741,loser
