id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.162605,41.2224,gainer
axie-infinity,axs,Axie Infinity,1.57,40.93761,gainer
olympus,ohm,Olympus,20.48,11.59453,gainer
gala,gala,GALA,0.00356606,9.18667,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.372712,7.99848,gainer
algorand,algo,Algorand,0.115335,7.26805,gainer
dexe,dexe,DeXe,13.49,6.94315,gainer
immutable-x,imx,Immutable,0.187178,5.69409,gainer
decentraland,mana,Decentraland,0.097172,5.46272,gainer
dydx-chain,dydx,dYdX,0.164962,5.32434,gainer
chip-2,chip,USD.AI,0.072609,-20.92617,loser
grass,grass,Grass,0.363299,-13.73299,loser
centrifuge-2,cfg,Centrifuge,0.216143,-11.08549,loser
genius-3,genius,Genius,0.587866,-9.11834,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00028875,-8.86484,loser
ravedao,rave,RaveDAO,0.875923,-8.7334,loser
official-trump,trump,Official Trump,2.64,-8.69078,loser
pieverse,pieverse,Pieverse,0.753134,-8.5363,loser
ethgas-2,gwei,ETHGas,0.096924,-5.72825,loser
falcon-finance-ff,ff,Falcon Finance,0.070234,-5.67367,loser
