id,symbol,name,current_price,price_change_percentage_24h,type
bitcoin-cash-sv,bsv,Bitcoin SV,16.23,22.40419,gainer
akash-network,akt,Akash Network,0.436419,15.2804,gainer
river,river,River,14.14,13.29383,gainer
bitmart-token,bmx,BitMart,0.349601,9.63766,gainer
pi-network,pi,Pi Network,0.233167,9.5781,gainer
plasma,xpl,Plasma,0.1008,9.21251,gainer
adi-token,adi,ADI,3.36,8.67066,gainer
kaia,kaia,Kaia,0.055771,8.48114,gainer
chain-2,xcn,Onyxcoin,0.00510706,8.28455,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.155335,7.05159,gainer
dexe,dexe,DeXe,4.41,-11.16098,loser
filecoin,fil,Filecoin,0.860376,-8.47554,loser
seeker,skr,Seeker,0.02387333,-6.4766,loser
kite-2,kite,Kite,0.276091,-6.34583,loser
midnight-3,night,Midnight,0.052648,-6.1639,loser
rollbit-coin,rlb,Rollbit Coin,0.067115,-5.34243,loser
dogwifcoin,wif,dogwifhat,0.163519,-5.25608,loser
sei-network,sei,Sei,0.062596,-4.62282,loser
convex-finance,cvx,Convex Finance,2.23,-4.58393,loser
memecore,m,MemeCore,1.43,-4.32126,loser
