id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.2,421.81312,gainer
drift-protocol,drift,Drift Protocol,0.967416,45.42543,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,25.12634,gainer
wormhole,w,Wormhole,0.117676,24.7168,gainer
trust-wallet-token,twt,Trust Wallet,0.937092,21.5475,gainer
sun-token,sun,Sun Token,0.02452716,20.64328,gainer
immutable-x,imx,Immutable,0.861695,19.13061,gainer
based-brett,brett,Brett,0.058434,17.59213,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03889271,16.73242,gainer
chain-2,xcn,Onyxcoin,0.01300748,15.71525,gainer
myx-finance,myx,MYX Finance,14.86,-17.32777,loser
keeta,kta,Keeta,0.84082,-7.48175,loser
build-on,b,BUILDon,0.505037,-4.67706,loser
syndicate-3,synd,Syndicate,1.33,-4.64048,loser
instadapp,fluid,Fluid,5.16,-2.73885,loser
sky,sky,Sky,0.077113,-2.63698,loser
tether-gold,xaut,Tether Gold,3650.98,-1.11473,loser
pax-gold,paxg,PAX Gold,3651.72,-1.11443,loser
zcash,zec,Zcash,50.5,-0.90921,loser
vision-3,vsn,Vision,0.164378,-0.52431,loser
