id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.37,17.77537,gainer
siren-2,siren,Siren,0.455512,13.8105,gainer
chiliz,chz,Chiliz,0.03810524,10.629,gainer
bittensor,tao,Bittensor,193.45,9.62226,gainer
pi-network,pi,Pi Network,0.218825,5.17059,gainer
terra-luna,lunc,Terra Luna Classic,4.208e-05,4.39661,gainer
pump-fun,pump,Pump.fun,0.00196221,4.14412,gainer
lombard-protocol,bard,Lombard,1.12,3.88842,gainer
trust-wallet-token,twt,Trust Wallet,0.490531,3.87488,gainer
sonic-3,s,Sonic,0.03940876,3.87369,gainer
humanity,h,Humanity,0.131342,-10.64307,loser
mantra-dao,om,MANTRA [Old],0.03362779,-9.55487,loser
river,river,River,13.92,-9.22807,loser
lighter,lit,Lighter,1.003,-9.19534,loser
rollbit-coin,rlb,Rollbit Coin,0.070482,-8.64701,loser
ultima,ultima,Ultima,4426.5,-8.48223,loser
akash-network,akt,Akash Network,0.377248,-8.4328,loser
pippin,pippin,pippin,0.332609,-8.13943,loser
venice-token,vvv,Venice Token,5.26,-7.8006,loser
hash-2,hash,Provenance Blockchain,0.0130565,-7.57128,loser
