id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.84,25.98352,gainer
audiera,beat,Audiera,1.91,6.22664,gainer
telcoin,tel,Telcoin,0.0039573,5.95706,gainer
monad,mon,Monad,0.02475847,5.52746,gainer
myx-finance,myx,MYX Finance,3.38,5.29144,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141236,5.12132,gainer
fartcoin,fartcoin,Fartcoin,0.308222,4.92556,gainer
ethena,ena,Ethena,0.212278,4.73255,gainer
sky,sky,Sky,0.069184,4.66025,gainer
morpho,morpho,Morpho,1.19,4.63146,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.94,-8.4618,loser
rain,rain,Rain,0.00741413,-6.52721,loser
vision-3,vsn,Vision,0.080804,-6.21468,loser
merlin-chain,merl,Merlin Chain,0.428879,-5.67069,loser
canton-network,cc,Canton,0.096425,-5.35283,loser
humanity,h,Humanity,0.154237,-3.52719,loser
sun-token,sun,Sun Token,0.01893639,-3.35843,loser
btse-token,btse,BTSE Token,1.5,-3.33614,loser
vaulta,a,Vaulta,0.155967,-2.36123,loser
beldex,bdx,Beldex,0.098197,-2.35071,loser
