id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.134605,37.94894,gainer
pump-fun,pump,Pump.fun,0.0035724,14.75568,gainer
lido-dao,ldo,Lido DAO,1.55,10.27065,gainer
toshi,toshi,Toshi,0.00081203,9.77496,gainer
vision-3,vsn,Vision,0.22007,9.44026,gainer
wemix-token,wemix,WEMIX,0.834809,5.33658,gainer
build-on,b,BUILDon,0.667606,5.18112,gainer
creditcoin-2,ctc,Creditcoin,0.715052,4.75293,gainer
uniswap,uni,Uniswap,11.46,4.55094,gainer
rekt-4,rekt,Rekt,1.19e-06,3.57446,gainer
fartcoin,fartcoin,Fartcoin,0.982141,-9.85035,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.4396,loser
hash-2,hash,Provenance Blockchain,0.02752239,-8.42007,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.56134,loser
bittensor,tao,Bittensor,366.01,-7.08475,loser
story-2,ip,Story,6.36,-6.83134,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03732932,-6.57508,loser
spx6900,spx,SPX6900,1.8,-6.41736,loser
dogwifcoin,wif,dogwifhat,0.94515,-6.37353,loser
zebec-network,zbcn,Zebec Network,0.00484256,-6.34672,loser
