id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01008574,12.64601,gainer
golem,glm,Golem,0.289929,12.1947,gainer
myx-finance,myx,MYX Finance,5.27,7.43293,gainer
canton-network,cc,Canton,0.141899,4.03747,gainer
just,jst,JUST,0.04295137,3.12391,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.12906,2.67291,gainer
lighter,lit,Lighter,3.11,2.63759,gainer
humanity,h,Humanity,0.158417,2.61183,gainer
sun-token,sun,Sun Token,0.02041905,1.95448,gainer
chiliz,chz,Chiliz,0.04442241,1.84871,gainer
pippin,pippin,pippin,0.287265,-13.38481,loser
jasmycoin,jasmy,JasmyCoin,0.00845167,-11.46985,loser
river,river,River,17.27,-11.13106,loser
hash-2,hash,Provenance Blockchain,0.02652119,-8.85001,loser
pump-fun,pump,Pump.fun,0.00234448,-8.21832,loser
stable-2,stable,​​Stable,0.01391274,-8.06878,loser
fartcoin,fartcoin,Fartcoin,0.41317,-7.55426,loser
plasma,xpl,Plasma,0.178943,-7.18957,loser
story-2,ip,Story,2.0,-7.02359,loser
monad,mon,Monad,0.02704551,-6.20491,loser
