id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.131769,64.25391,gainer
merlin-chain,merl,Merlin Chain,0.352814,19.05403,gainer
chainopera-ai,coai,ChainOpera AI,20.02,16.47925,gainer
beldex,bdx,Beldex,0.080717,8.4407,gainer
dexe,dexe,DeXe,7.17,7.07227,gainer
myx-finance,myx,MYX Finance,3.18,4.3536,gainer
pax-gold,paxg,PAX Gold,4358.99,2.24425,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2.17398,gainer
tether-gold,xaut,Tether Gold,4332.43,1.94373,gainer
figure-heloc,figr_heloc,Figure Heloc,1.043,1.93695,gainer
atomone,atone,AtomOne,2.82,-17.97192,loser
useless-3,useless,Useless Coin,0.318047,-14.10304,loser
havven,snx,Synthetix,1.47,-10.62605,loser
aethir,ath,Aethir,0.03150829,-10.44025,loser
plasma,xpl,Plasma,0.428465,-10.16669,loser
pump-fun,pump,Pump.fun,0.00343565,-9.88402,loser
morpho,morpho,Morpho,1.77,-9.70353,loser
decentraland,mana,Decentraland,0.238031,-8.82549,loser
telcoin,tel,Telcoin,0.00380167,-8.32808,loser
four,form,Four,0.906403,-8.32668,loser
