id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03032126,33.02298,gainer
pump-fun,pump,Pump.fun,0.00774513,19.69149,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.71,11.83911,gainer
aethir,ath,Aethir,0.056926,9.77396,gainer
dora-2,dora,DORA,0.339131,9.42358,gainer
zcash,zec,Zcash,53.8,8.65689,gainer
ether-fi,ethfi,Ether.fi,1.57,8.04796,gainer
memecore,m,MemeCore,2.43,7.69605,gainer
decentraland,mana,Decentraland,0.359559,7.18713,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.219782,7.13979,gainer
myx-finance,myx,MYX Finance,11.17,-21.11889,loser
four,form,Four,2.42,-8.33196,loser
keeta,kta,Keeta,1.11,-4.60924,loser
mantle,mnt,Mantle,1.64,-4.51725,loser
aerodrome-finance,aero,Aerodrome Finance,1.21,-4.31516,loser
morpho,morpho,Morpho,2.1,-3.78112,loser
chain-2,xcn,Onyxcoin,0.0121603,-3.16993,loser
rekt-4,rekt,Rekt,9.74358e-07,-3.09552,loser
zebec-network,zbcn,Zebec Network,0.00418668,-2.68298,loser
loaded-lions,lion,Loaded Lions,0.01880637,-2.62657,loser
