id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.512503,32.01837,gainer
hash-2,hash,Provenance Blockchain,0.03098207,16.15599,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,6.21508,gainer
xdce-crowd-sale,xdc,XDC Network,0.04908136,4.27409,gainer
canton-network,cc,Canton,0.073078,3.61882,gainer
sky,sky,Sky,0.058435,2.86183,gainer
just,jst,JUST,0.0398257,1.98017,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.091362,1.74907,gainer
usdb,usdb,USDB,1.008,1.40822,gainer
audiera,beat,Audiera,1.82,-29.62279,loser
merlin-chain,merl,Merlin Chain,0.393492,-16.97718,loser
ultima,ultima,Ultima,5306.4,-12.04828,loser
midnight-3,night,Midnight,0.055838,-10.07273,loser
aster-2,aster,Aster,0.814689,-9.75069,loser
telcoin,tel,Telcoin,0.00408848,-9.65686,loser
starknet,strk,Starknet,0.094764,-9.29821,loser
pump-fun,pump,Pump.fun,0.00245152,-8.74686,loser
ondo-finance,ondo,Ondo,0.410873,-8.68215,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.32,-8.65334,loser
