id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.77,32.46025,gainer
midnight-3,night,Midnight,0.086248,30.77885,gainer
canton-network,cc,Canton,0.105872,19.2983,gainer
uniswap,uni,Uniswap,6.35,17.33683,gainer
merlin-chain,merl,Merlin Chain,0.429981,12.41637,gainer
internet-computer,icp,Internet Computer,3.22,11.02019,gainer
pippin,pippin,pippin,0.4385,8.16782,gainer
humanity,h,Humanity,0.126769,6.83716,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.65183,gainer
leo-token,leo,LEO Token,8.44,6.12966,gainer
xdce-crowd-sale,xdc,XDC Network,0.04570571,-7.02218,loser
memecore,m,MemeCore,1.34,-5.31293,loser
telcoin,tel,Telcoin,0.00380222,-4.31176,loser
chiliz,chz,Chiliz,0.03697736,-3.47728,loser
theta-token,theta,Theta Network,0.288976,-2.74621,loser
pi-network,pi,Pi Network,0.206379,-2.6248,loser
sonic-3,s,Sonic,0.077256,-2.61301,loser
hyperliquid,hype,Hyperliquid,24.14,-2.49694,loser
aave,aave,Aave,177.35,-2.49336,loser
wrapped-hype,whype,Wrapped HYPE,24.12,-2.45428,loser
