id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.94,116.0838,gainer
decred,dcr,Decred,34.7,20.91604,gainer
stable-2,stable,​​Stable,0.03706555,14.42096,gainer
terra-luna,lunc,Terra Luna Classic,4.12e-05,13.60157,gainer
river,river,River,10.67,9.62512,gainer
pippin,pippin,pippin,0.807877,8.77923,gainer
grx-chain,grx,GRX Chain,12.6,8.50914,gainer
zano,zano,Zano,7.69,6.76486,gainer
build-on,b,BUILDon,0.140174,6.37695,gainer
memecore,m,MemeCore,1.44,6.23554,gainer
kite-2,kite,Kite,0.243596,-13.17276,loser
convex-finance,cvx,Convex Finance,1.72,-10.48741,loser
golem,glm,Golem,0.135504,-9.67626,loser
chiliz,chz,Chiliz,0.03254274,-7.1738,loser
seeker,skr,Seeker,0.02083999,-6.70167,loser
pepe,pepe,Pepe,3.84e-06,-6.45543,loser
plasma,xpl,Plasma,0.09623,-6.42256,loser
havven,snx,Synthetix,0.345923,-6.04338,loser
ethereum-name-service,ens,Ethereum Name Service,6.26,-5.92202,loser
basic-attention-token,bat,Basic Attention,0.115323,-5.71064,loser
