id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.43,17.88863,gainer
chain-2,xcn,Onyxcoin,0.00576462,15.4732,gainer
bittensor,tao,Bittensor,268.3,10.54696,gainer
chutes,sn64,Chutes,24.7,10.4838,gainer
mantle,mnt,Mantle,0.788802,10.44828,gainer
sonic-3,s,Sonic,0.0462994,8.84981,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.98327,gainer
adi-token,adi,ADI,3.82,7.76608,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.200942,6.46809,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.192177,6.05756,gainer
kinesis-gold,kau,Kinesis Gold,149.54,-16.08461,loser
btse-token,btse,BTSE Token,1.45,-13.51284,loser
pi-network,pi,Pi Network,0.199457,-7.1806,loser
official-trump,trump,Official Trump,3.91,-7.00101,loser
grass,grass,Grass,0.356249,-6.93431,loser
melania-meme,melania,Melania Meme,0.119061,-6.53342,loser
hash-2,hash,Provenance Blockchain,0.0124955,-6.45926,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-6.33565,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.04,-5.73609,loser
story-2,ip,Story,0.783347,-5.25681,loser
