id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03524418,36.62334,gainer
pump-fun,pump,Pump.fun,0.00560833,20.23795,gainer
mantle,mnt,Mantle,1.45,16.45883,gainer
wormhole,w,Wormhole,0.098324,15.15728,gainer
plume,plume,Plume,0.112709,13.07126,gainer
pyth-network,pyth,Pyth Network,0.176023,11.62455,gainer
ronin,ron,Ronin,0.539898,11.23251,gainer
morpho,morpho,Morpho,2.13,10.7776,gainer
wrapped-avax,wavax,Wrapped AVAX,28.67,10.70752,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.93,10.53095,gainer
myx-finance,myx,MYX Finance,16.41,-6.00418,loser
story-2,ip,Story,10.28,-5.81197,loser
sun-token,sun,Sun Token,0.02061551,-2.53827,loser
four,form,Four,3.04,-2.29462,loser
linea,linea,Linea,0.02986661,-2.05126,loser
syrup,syrup,Maple Finance,0.454036,-2.03624,loser
zcash,zec,Zcash,48.26,-2.01055,loser
saros-finance,saros,Saros,0.319883,-1.76822,loser
memecore,m,MemeCore,1.95,-1.40533,loser
sonic-3,s,Sonic,0.302964,-1.02139,loser
