id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,42.79263,gainer
pump-fun,pump,Pump.fun,0.00436641,11.1692,gainer
evervalue-coin,eva,EverValue Coin,22.9,4.1433,gainer
morpho,morpho,Morpho,2.03,3.32462,gainer
telcoin,tel,Telcoin,0.00479669,3.07714,gainer
mantle,mnt,Mantle,1.15,3.02608,gainer
four,form,Four,3.68,2.59895,gainer
sky,sky,Sky,0.073775,2.22044,gainer
hash-2,hash,Provenance Blockchain,0.02657269,1.84273,gainer
gnosis,gno,Gnosis,132.08,1.56664,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.16781,-23.69478,loser
keeta,kta,Keeta,0.814229,-9.5619,loser
build-on,b,BUILDon,0.620723,-8.87663,loser
fartcoin,fartcoin,Fartcoin,0.755125,-7.0415,loser
ondo-finance,ondo,Ondo,0.91919,-6.62338,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02907678,-6.24969,loser
ethena,ena,Ethena,0.690295,-5.91531,loser
pyth-network,pyth,Pyth Network,0.1515,-5.83693,loser
bonk,bonk,Bonk,1.946e-05,-5.60073,loser
helium,hnt,Helium,2.46,-5.31853,loser
