id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.43,42.50143,gainer
reserve-rights-token,rsr,Reserve Rights,0.00184497,10.98846,gainer
ethena,ena,Ethena,0.104171,10.42361,gainer
adi-token,adi,ADI,4.05,10.28016,gainer
monad,mon,Monad,0.02556094,10.22262,gainer
aethir,ath,Aethir,0.0076488,9.66569,gainer
the9bit,9bit,The9bit,0.02716565,6.67839,gainer
hash-2,hash,Provenance Blockchain,0.01413827,6.15364,gainer
zano,zano,Zano,9.98,5.67483,gainer
kaspa,kas,Kaspa,0.03842187,5.28686,gainer
jito-governance-token,jto,Jito,0.3317,-9.57162,loser
templar,sn3,τemplar,30.37,-8.1109,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120559,-8.0264,loser
instadapp,fluid,Fluid,1.75,-6.4797,loser
akash-network,akt,Akash Network,0.535464,-6.13765,loser
swissborg,borg,SwissBorg,0.186144,-5.63977,loser
sentient,sent,Sentient,0.01963535,-5.53359,loser
official-trump,trump,Official Trump,3.17,-5.42813,loser
lombard-protocol,bard,Lombard,0.436213,-5.33234,loser
midnight-3,night,Midnight,0.04492679,-5.11536,loser
