id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.22,36.88917,gainer
axycoin,axyc,AxyCoin,1.86,36.53669,gainer
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,24.83493,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.367807,12.18931,gainer
soon-2,soon,SOON,2.28,9.89404,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,8.64712,gainer
immutable-x,imx,Immutable,0.478596,6.84832,gainer
raydium,ray,Raydium,1.66,6.37639,gainer
story-2,ip,Story,3.97,4.23279,gainer
decred,dcr,Decred,32.82,4.08977,gainer
zcash,zec,Zcash,524.59,-18.86435,loser
canton-network,cc,Canton,0.110373,-18.68972,loser
zero-gravity,0g,0G,1.46,-12.9183,loser
monero,xmr,Monero,377.33,-11.60119,loser
filecoin,fil,Filecoin,2.44,-10.88044,loser
dash,dash,Dash,73.35,-10.34215,loser
near,near,NEAR Protocol,2.76,-9.21544,loser
doublezero,2z,DoubleZero,0.186829,-9.02679,loser
plasma,xpl,Plasma,0.299004,-8.28069,loser
arweave,ar,Arweave,5.3,-7.49208,loser
