id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.26,95.75907,gainer
aster-2,aster,Aster,1.84,87.36542,gainer
apollox-2,apx,APX,1.83,83.69612,gainer
dexe,dexe,DeXe,12.63,45.58666,gainer
trust-wallet-token,twt,Trust Wallet,1.44,26.23402,gainer
keeta,kta,Keeta,1.024,19.9671,gainer
memecore,m,MemeCore,2.51,13.97858,gainer
story-2,ip,Story,12.28,13.79485,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.12,10.18352,gainer
dydx-chain,dydx,dYdX,0.742503,8.92347,gainer
myx-finance,myx,MYX Finance,9.41,-17.95127,loser
four,form,Four,1.39,-13.82094,loser
syndicate-3,synd,Syndicate,0.926355,-8.21908,loser
sun-token,sun,Sun Token,0.03031467,-6.211,loser
immutable-x,imx,Immutable,0.792432,-5.51354,loser
wrapped-hype,whype,Wrapped HYPE,53.56,-5.36597,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-5.34162,loser
hyperliquid,hype,Hyperliquid,53.56,-5.24375,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.7,-5.22366,loser
bio-protocol,bio,Bio Protocol,0.182569,-5.11783,loser
