id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.457696,21.05467,gainer
memecore,m,MemeCore,1.74,17.98408,gainer
fartcoin,fartcoin,Fartcoin,0.208759,15.47289,gainer
siren-2,siren,Siren,0.733981,15.39167,gainer
zcash,zec,Zcash,268.65,14.82379,gainer
hash-2,hash,Provenance Blockchain,0.01396434,12.62347,gainer
comedian,ban,Comedian,0.153499,12.17017,gainer
build-on,b,BUILDon,0.238342,12.05561,gainer
sky,sky,Sky,0.078751,11.53577,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.233081,10.99138,gainer
pippin,pippin,pippin,0.177841,-51.07507,loser
pi-network,pi,Pi Network,0.179552,-10.52801,loser
adi-token,adi,ADI,3.45,-8.7853,loser
official-trump,trump,Official Trump,3.71,-6.40926,loser
morpho,morpho,Morpho,1.79,-6.27401,loser
venice-token,vvv,Venice Token,5.78,-6.08605,loser
doublezero,2z,DoubleZero,0.081946,-5.60031,loser
humanity,h,Humanity,0.117193,-5.48931,loser
pepe,pepe,Pepe,3.81e-06,-5.16768,loser
shiba-inu,shib,Shiba Inu,6.08e-06,-4.87157,loser
