id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.132448,25.22108,gainer
pump-fun,pump,Pump.fun,0.00354819,14.00026,gainer
toshi,toshi,Toshi,0.0008102,8.59945,gainer
lido-dao,ldo,Lido DAO,1.54,8.24867,gainer
vision-3,vsn,Vision,0.214932,6.97034,gainer
creditcoin-2,ctc,Creditcoin,0.719834,5.42352,gainer
wemix-token,wemix,WEMIX,0.835764,5.34912,gainer
build-on,b,BUILDon,0.665389,3.71846,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.74,3.32623,gainer
memecore,m,MemeCore,0.450562,2.38544,gainer
fartcoin,fartcoin,Fartcoin,0.972529,-11.13619,loser
mog-coin,mog,Mog Coin,1.39e-06,-9.34655,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-8.81394,loser
spx6900,spx,SPX6900,1.77,-8.7559,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.71407,loser
zebec-network,zbcn,Zebec Network,0.00478839,-8.04996,loser
dogwifcoin,wif,dogwifhat,0.940444,-7.92957,loser
beam-2,beam,Beam,0.00810732,-7.67794,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-7.62933,loser
keeta,kta,Keeta,1.4,-7.60353,loser
