id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.69,30.08496,gainer
soon-2,soon,SOON,2.41,14.05616,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.376807,10.74803,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,10.2476,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,9.59184,gainer
axycoin,axyc,AxyCoin,1.46,7.21066,gainer
immutable-x,imx,Immutable,0.470193,5.6964,gainer
merlin-chain,merl,Merlin Chain,0.370932,4.32417,gainer
bitcoin-cash,bch,Bitcoin Cash,523.97,3.73132,gainer
pancakeswap-token,cake,PancakeSwap,2.64,3.49426,gainer
zcash,zec,Zcash,512.47,-23.17999,loser
canton-network,cc,Canton,0.112394,-17.20074,loser
zero-gravity,0g,0G,1.42,-16.17392,loser
fartcoin,fartcoin,Fartcoin,0.307171,-11.22835,loser
filecoin,fil,Filecoin,2.4,-10.5561,loser
near,near,NEAR Protocol,2.73,-10.13866,loser
dash,dash,Dash,74.88,-9.99517,loser
decred,dcr,Decred,33.23,-9.8691,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-9.85102,loser
plasma,xpl,Plasma,0.293278,-9.13398,loser
